survey;station;ss;species;weight;number;bdep;lon;lat;Area;Sci_name;Fam_name;FamGroup;gear;Tstart;Tstop;Fhrs;Day1;Day2;hrs1;hrs2
2013002;155;2013002155;CARSC04;6,93;18;7;37,285;20,1345;3;Scomberoides lysan;CARANGIDAE;CARANGIDAE;TB;11/06/2013 17:00;12/06/2013 17:14;24,25;162;163;17;17,233
2013002;156;2013002156;NOCATCH;0;0;20;37,28216667;20,13966667;3;NO CATCH;NO CATCH;OTHER SPP;TB;12/06/2013 14:56;13/06/2013 06:36;15,683;163;164;14,933;6,6
2013002;157;2013002157;NOCATCH;0;0;15;37,28216667;20,138;3;NO CATCH;NO CATCH;OTHER SPP;TB;12/06/2013 15:17;13/06/2013 09:11;17,916;163;164;15,283;9,183
2013002;158;2013002158;NOCATCH;0;0;50;37,28266667;20,13883333;3;NO CATCH;NO CATCH;OTHER SPP;TB;12/06/2013 15:05;13/06/2013 09:07;18,033;163;164;15,083;9,117
2013002;159;2013002159;FISJU09;1,59;1;56;37,27883333;20,13883333;3;FISHJUV;JUVENILES;OTHER SPP;TB;12/06/2013 15:28;13/06/2013 09:00;17,533;163;164;15,467;9
2013002;160;2013002160;NOCATCH;0;0;14;37,28366667;20,14683333;3;NO CATCH;NO CATCH;OTHER SPP;TB;12/06/2013 15:56;13/06/2013 07:13;15,3;163;164;15,933;7,217
2013002;161;2013002161;HOLAD02;1,32;1;13;37,28183333;20,14916667;3;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;12/06/2013 15:47;13/06/2013 07:34;15,783;163;164;15,783;7,567
2013002;161;2013002161;LUTLU06;0,56;1;13;37,28183333;20,14916667;3;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;12/06/2013 15:47;13/06/2013 07:34;15,783;163;164;15,783;7,567
2013002;162;2013002162;HOLAD02;1;1;12;37,27933333;20,151;3;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;12/06/2013 15:41;13/06/2013 07:18;15,633;163;164;15,683;7,3
2013002;162;2013002162;LETLE13;0,52;1;12;37,27933333;20,151;3;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;12/06/2013 15:41;13/06/2013 07:18;15,633;163;164;15,683;7,3
2013002;163;2013002163;NOCATCH;0;0;15;37,28366667;20,14683333;3;NO CATCH;NO CATCH;OTHER SPP;TB;12/06/2013 16:11;13/06/2013 07:09;14,967;163;164;16,183;7,15
2013002;164;2013002164;LUTLU06;6,77;1;12;37,28483333;20,163;3;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;12/06/2013 16:26;13/06/2013 08:40;16,233;163;164;16,433;8,667
2013002;165;2013002165;NOCATCH;0;0;26;37,2745;20,17133333;3;NO CATCH;NO CATCH;OTHER SPP;TB;12/06/2013 16:35;13/06/2013 08:28;15,883;163;164;16,583;8,467
2013002;166;2013002166;LETLE02;0,73;1;31;37,2695;20,172;3;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;12/06/2013 16:41;13/06/2013 08:19;15,65;163;164;16,683;8,317
2013002;167;2013002167;NOCATCH;0;0;58;37,26366667;20,1645;3;NO CATCH;NO CATCH;OTHER SPP;TB;12/06/2013 16:50;13/06/2013 08:08;15,316;163;164;16,833;8,133
2013002;168;2013002168;HOLAD02;0,57;1;36;37,30416667;20,14966667;3;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;12/06/2013 00:00;13/06/2013 00:00;24;163;164;0;0
2013002;169;2013002169;NOCATCH;0;0;33;37,28566667;20,13366667;3;NO CATCH;NO CATCH;OTHER SPP;TB;12/06/2013 17:15;13/06/2013 06:55;13,667;163;164;17,25;6,917
2013002;170;2013002170;NOCATCH;0;0;25;37,288;20,13266667;3;NO CATCH;NO CATCH;OTHER SPP;TB;12/06/2013 00:00;13/06/2013 00:00;24;163;164;0;0
2013002;171;2013002171;CARCS04;0;0;0;37,28483333;20,1345;3;Carangoides fulvoguttatus;CARANGIDAE;CARANGIDAE;TB;12/06/2013 17:18;13/06/2013 06:49;13,517;163;164;17,3;6,817
2013002;172;2013002172;NOCATCH;0;0;15;37,31016667;20,3465;3;NO CATCH;NO CATCH;OTHER SPP;TB;13/06/2013 18:01;14/06/2013 06:47;12,783;164;165;18,017;6,783
2013002;173;2013002173;NOCATCH;0;0;30;37,31133333;20,35683333;3;NO CATCH;NO CATCH;OTHER SPP;TB;13/06/2013 13:12;14/06/2013 06:56;17,75;164;165;13,2;6,933
2013002;174;2013002174;NOCATCH;0;0;31;37,32166667;20,35683333;3;NO CATCH;NO CATCH;OTHER SPP;TB;13/06/2013 13:23;14/06/2013 07:17;17,9;164;165;13,383;7,283
2013002;175;2013002175;HOLAD02;0,9;2;60;37,32466667;20,36116667;3;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;13/06/2013 13:30;14/06/2013 07:31;18,017;164;165;13,5;7,517
2013002;175;2013002175;LETLE05;1,11;0;60;37,32466667;20,36116667;3;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;13/06/2013 13:30;14/06/2013 07:31;18,017;164;165;13,5;7,517
2013002;175;2013002175;SEREP07;10,87;1;60;37,32466667;20,36116667;3;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;13/06/2013 13:30;14/06/2013 07:31;18,017;164;165;13,5;7,517
2013002;176;2013002176;NOCATCH;0;0;30;37,322;20,36783333;3;NO CATCH;NO CATCH;OTHER SPP;TB;13/06/2013 13:38;14/06/2013 07:42;18,083;164;165;13,633;7,7
2013002;177;2013002177;NOCATCH;0;0;22;37,31033333;20,36783333;3;NO CATCH;NO CATCH;OTHER SPP;TB;13/06/2013 13:48;14/06/2013 07:57;18,15;164;165;13,8;7,95
2013002;178;2013002178;NOCATCH;0;0;18;37,30233333;20,36316667;3;NO CATCH;NO CATCH;OTHER SPP;TB;13/06/2013 13:36;14/06/2013 08:06;18,5;164;165;13,6;8,1
2013002;179;2013002179;LUTLU06;1,35;1;40;37,31166667;20,343;3;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;13/06/2013 14:04;14/06/2013 06:39;16,583;164;165;14,067;6,65
2013002;180;2013002180;SEREP07;8,25;1;48;37,317;20,33916667;3;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;13/06/2013 14:15;14/06/2013 06:21;16,116;164;165;14,25;6,35
2013002;181;2013002181;NOCATCH;0;0;43;37,3065;20,40083333;2;NO CATCH;NO CATCH;OTHER SPP;TB;13/06/2013 15:37;14/06/2013 09:03;17,433;164;165;15,617;9,05
2013002;182;2013002182;LUTLU09;0,86;1;19;37,31033333;20,39666667;3;Lutjanus argentimaculatus;LUTJANIDAE;LUTJANIDAE;TB;13/06/2013 15:45;14/06/2013 08:49;17,083;164;165;15,75;8,817
2013002;182;2013002182;MURGY13;6,91;1;19;37,31033333;20,39666667;3;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;13/06/2013 15:45;14/06/2013 08:49;17,083;164;165;15,75;8,817
2013002;183;2013002183;LETLE05;5,55;6;48;37,30266667;20,38833333;3;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;13/06/2013 15:53;14/06/2013 08:35;16,716;164;165;15,883;8,583
2013002;184;2013002184;LUTLU04;1,05;2;28;37,31033333;20,38483333;3;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;13/06/2013 16:01;14/06/2013 08:26;16,433;164;165;16,017;8,433
2013002;184;2013002184;LUTLU06;2,101;2;28;37,31033333;20,38483333;3;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;13/06/2013 16:01;14/06/2013 08:26;16,433;164;165;16,017;8,433
2013002;185;2013002185;LETLE13;0,48;1;50;37,31033333;20,37566667;3;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;13/06/2013 16:08;14/06/2013 08:16;16,15;164;165;16,133;8,267
2013002;186;2013002186;SEREP12;7,54;0;17;37,31016667;20,352;3;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;13/06/2013 16:24;14/06/2013 07:09;14,75;164;165;16,4;7,15
2013002;187;2013002187;ACANA05;10,14;18;0;37,30933333;20,34583333;3;Naso hexacanthus;ACANTHURIDAE;ACANTHURIDAE;GN;13/06/2013 00:00;14/06/2013 00:00;24;164;165;0;0
2013002;188;2013002188;MURGY13;0;0;0;37,32766667;20,77116667;2;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;GN;14/06/2013 14:13;15/06/2013 06:24;16,183;165;166;14,217;6,4
2013002;189;2013002189;NOCATCH;0;0;0;37,321;20,7745;2;NO CATCH;NO CATCH;OTHER SPP;GN;14/06/2013 14:48;15/06/2013 06:33;15,75;165;166;14,8;6,55
2013002;190;2013002190;NOCATCH;0;0;30;37,32033333;20,78066667;2;NO CATCH;NO CATCH;OTHER SPP;TB;14/06/2013 14:58;15/06/2013 06:32;15,583;165;166;14,967;6,533
2013002;191;2013002191;NOCATCH;0;0;10;37,31183333;20,7825;2;NO CATCH;NO CATCH;OTHER SPP;TB;14/06/2013 15:10;15/06/2013 06:17;15,117;165;166;15,167;6,283
2013002;192;2013002192;NOCATCH;0;0;35;37,30183333;20,778;2;NO CATCH;NO CATCH;OTHER SPP;TB;14/06/2013 15:46;15/06/2013 06:56;15,183;165;166;15,767;6,933
2013002;193;2013002193;NOCATCH;0;0;33;37,29716667;20,77283333;2;NO CATCH;NO CATCH;OTHER SPP;TB;14/06/2013 15:37;15/06/2013 07:05;15,467;165;166;15,617;7,083
2013002;194;2013002194;NOCATCH;0;0;58;37,29716667;20,76816667;2;NO CATCH;NO CATCH;OTHER SPP;TB;14/06/2013 15:40;15/06/2013 07:17;15,633;165;166;15,667;7,283
2013002;195;2013002195;LETLE02;0;1;65;37,30066667;20,76183333;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;14/06/2013 00:00;15/06/2013 00:00;24;165;166;0;0
2013002;195;2013002195;SPAAR01;1,04;1;65;37,30066667;20,76183333;2;Argyrops spinifer;SPARIDAE;OTHER SPP;TB;14/06/2013 00:00;15/06/2013 00:00;24;165;166;0;0
2013002;196;2013002196;NOCATCH;0;0;25;37,301;20,757;2;NO CATCH;NO CATCH;OTHER SPP;TB;14/06/2013 16:02;15/06/2013 08:00;15,983;165;166;16,033;8
2013002;197;2013002197;LUTLU04;0,5;0;145;37,31066667;20,752;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;14/06/2013 16:22;15/06/2013 08:11;15,817;165;166;16,367;8,183
2013002;198;2013002198;ACAAC28;0,81;1;12;37,313;20,75466667;2;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;14/06/2013 00:00;15/06/2013 00:00;24;165;166;0;0
2013002;198;2013002198;LUTLU04;0,73;1;12;37,313;20,75466667;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;14/06/2013 00:00;15/06/2013 00:00;24;165;166;0;0
2013002;198;2013002198;LUTLU06;5,43;1;12;37,313;20,75466667;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;14/06/2013 00:00;15/06/2013 00:00;24;165;166;0;0
2013002;199;2013002199;NOCATCH;0;0;28;37,31066667;20,75983333;2;NO CATCH;NO CATCH;OTHER SPP;TB;14/06/2013 16:38;15/06/2013 08:25;15,8;165;166;16,633;8,417
2013002;200;2013002200;NOCATCH;0;0;28;37,3165;20,75866667;2;NO CATCH;NO CATCH;OTHER SPP;TB;14/06/2013 00:00;15/06/2013 00:00;24;165;166;0;0
2013002;201;2013002201;LETLE13;1,298;1;22;37,3075;20,76633333;2;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;14/06/2013 00:00;15/06/2013 00:00;24;165;166;0;0
2013002;201;2013002201;LUTLU04;0,86;1;22;37,3075;20,76633333;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;14/06/2013 00:00;15/06/2013 00:00;24;165;166;0;0
2013002;201;2013002201;LUTLU06;1,22;1;22;37,3075;20,76633333;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;14/06/2013 00:00;15/06/2013 00:00;24;165;166;0;0
2013002;202;2013002202;CAECA01;3,83;14;0;37,3165;20,7665;2;Caesio caerulaurea;CAESIONIDAE;OTHER SPP;GN;14/06/2013 16:58;15/06/2013 08:47;15,817;165;166;16,967;8,783
2013002;202;2013002202;CAREL01;1,2;2;0;37,3165;20,7665;2;Elagatis bipinnulata;SCOMBRIDAE;SCOMBRIDAE;GN;14/06/2013 16:58;15/06/2013 08:47;15,817;165;166;16,967;8,783
2013002;202;2013002202;CARSC04;10,83;24;0;37,3165;20,7665;2;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;14/06/2013 16:58;15/06/2013 08:47;15,817;165;166;16,967;8,783
2013002;202;2013002202;CHRCH01;0,24;1;0;37,3165;20,7665;2;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;14/06/2013 16:58;15/06/2013 08:47;15,817;165;166;16,967;8,783
2013002;202;2013002202;GERGE02;0,21;1;0;37,3165;20,7665;2;Gerres oyena;GERREIDAE;OTHER SPP;GN;14/06/2013 16:58;15/06/2013 08:47;15,817;165;166;16,967;8,783
2013002;202;2013002202;LUTLU06;1,47;1;0;37,3165;20,7665;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;GN;14/06/2013 16:58;15/06/2013 08:47;15,817;165;166;16,967;8,783
2013002;202;2013002202;PRIPR03;0,14;1;0;37,3165;20,7665;2;Priacanthus hamrur;PRIACANTHIDAE;OTHER SPP;GN;14/06/2013 16:58;15/06/2013 08:47;15,817;165;166;16,967;8,783
2013002;202;2013002202;SCMGR02;0,59;1;0;37,3165;20,7665;2;Grammatorcynus bilineatus;SCOMBRIDAE;SCOMBRIDAE;GN;14/06/2013 16:58;15/06/2013 08:47;15,817;165;166;16,967;8,783
2013002;202;2013002202;SHACA2A;2,25;1;0;37,3165;20,7665;2;Carcharhinus wheeleri;S H A R K S;OTHER SPP;GN;14/06/2013 16:58;15/06/2013 08:47;15,817;165;166;16,967;8,783
2013002;203;2013002203;CAECA01;0,26;0;0;37,08116667;21,34983333;1;Caesio caerulaurea;CAESIONIDAE;OTHER SPP;GN;15/06/2013 06:00;16/06/2013 06:00;24;166;167;6;6
2013002;203;2013002203;CAECA01;0,26;1;0;37,08116667;21,34983333;1;Caesio caerulaurea;CAESIONIDAE;OTHER SPP;GN;15/06/2013 06:00;16/06/2013 06:00;24;166;167;6;6
2013002;203;2013002203;CARCS13;0,23;1;0;37,08116667;21,34983333;1;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;15/06/2013 06:00;16/06/2013 06:00;24;166;167;6;6
2013002;203;2013002203;SCMSA02;0,79;1;0;37,08116667;21,34983333;1;Sarda orientalis;SCOMBRIDAE;SCOMBRIDAE;GN;15/06/2013 06:00;16/06/2013 06:00;24;166;167;6;6
2013002;204;2013002204;NOCATCH;0;0;40;36,9275;21,77633333;1;NO CATCH;NO CATCH;OTHER SPP;TB;16/06/2013 15:10;17/06/2013 06:20;15,183;167;168;15,167;6,333
2013002;205;2013002205;NOCATCH;0;0;25;36,92883333;21,77233333;1;NO CATCH;NO CATCH;OTHER SPP;TB;16/06/2013 15:19;17/06/2013 06:33;15,233;167;168;15,317;6,55
2013002;206;2013002206;NOCATCH;0;0;30;36,93033333;21,76883333;1;NO CATCH;NO CATCH;OTHER SPP;TB;16/06/2013 15:28;17/06/2013 06:39;15,183;167;168;15,467;6,65
2013002;207;2013002207;HOLAD02;0,79;0;20;36,93066667;21,77166667;1;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;16/06/2013 15:36;17/06/2013 06:46;15,183;167;168;15,6;6,767
2013002;207;2013002207;LETLE13;0,61;0;20;36,93066667;21,77166667;1;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;16/06/2013 15:36;17/06/2013 06:46;15,183;167;168;15,6;6,767
2013002;208;2013002208;HOLAD02;1,54;0;21;36,9305;21,775;1;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;16/06/2013 15:44;17/06/2013 06:57;15,217;167;168;15,733;6,95
2013002;208;2013002208;LETLE13;0,46;0;21;36,9305;21,775;1;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;16/06/2013 15:44;17/06/2013 06:57;15,217;167;168;15,733;6,95
2013002;209;2013002209;HOLAD02;1,32;2;55;36,93266667;21,775;1;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;16/06/2013 15:51;17/06/2013 07:05;15,233;167;168;15,85;7,083
2013002;210;2013002210;NOCATCH;0;0;20;36,9305;21,77633333;1;NO CATCH;NO CATCH;OTHER SPP;TB;16/06/2013 16:59;17/06/2013 07:18;14,317;167;168;16,983;7,3
2013002;211;2013002211;LUTLU06;6,3;2;21;36,92916667;21,776;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;16/06/2013 16:05;17/06/2013 07:54;15,817;167;168;16,083;7,9
2013002;212;2013002212;NOCATCH;0;0;25;36,929;21,77816667;1;NO CATCH;NO CATCH;OTHER SPP;TB;16/06/2013 16:14;17/06/2013 08:00;15,783;167;168;16,233;8
2013002;213;2013002213;NOCATCH;0;0;51;36,9245;21,78066667;1;NO CATCH;NO CATCH;OTHER SPP;TB;16/06/2013 16:26;17/06/2013 08:11;15,75;167;168;16,433;8,183
2013002;214;2013002214;LUTLU06;0,74;0;40;36,92866667;21,78133333;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;16/06/2013 16:37;17/06/2013 08:17;15,683;167;168;16,617;8,283
2013002;214;2013002214;SEREP12;9,14;1;40;36,92866667;21,78133333;1;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;16/06/2013 16:37;17/06/2013 08:17;15,683;167;168;16,617;8,283
2013002;215;2013002215;MURGY13;2,86;0;60;36,93083333;21,78133333;1;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;16/06/2013 16:50;17/06/2013 08:26;15,6;167;168;16,833;8,433
2013002;216;2013002216;NOCATCH;0;0;44;36,89166667;21,77316667;1;NO CATCH;NO CATCH;OTHER SPP;TB;16/06/2013 17:14;17/06/2013 08:35;15,366;167;168;17,233;8,583
2013002;217;2013002217;NOCATCH;0;0;35;36,89166667;21,77033333;1;NO CATCH;NO CATCH;OTHER SPP;TB;16/06/2013 17:13;17/06/2013 08:46;15,566;167;168;17,217;8,767
2013002;218;2013002218;NOCATCH;0;0;70;36,98016667;21,51166667;1;NO CATCH;NO CATCH;OTHER SPP;TB;17/06/2013 14:35;18/06/2013 06:37;16,05;168;169;14,583;6,617
2013002;219;2013002219;LETLE13;0,97;1;35;36,98933333;21,54;1;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;17/06/2013 14:55;18/06/2013 06:57;16,05;168;169;14,917;6,95
2013002;220;2013002220;NOCATCH;0;0;10;36,992;21,54583333;1;NO CATCH;NO CATCH;OTHER SPP;TB;17/06/2013 15:01;18/06/2013 07:05;16,083;168;169;15,017;7,083
2013002;221;2013002221;NOCATCH;0;0;40;36,9915;21,55033333;1;NO CATCH;NO CATCH;OTHER SPP;TB;17/06/2013 15:04;18/06/2013 07:16;16,216;168;169;15,067;7,267
2013002;222;2013002222;SERAP50;0,51;1;20;36,99133333;21,55516667;1;Epinephelus sexfasciatus;SERRANIDAE;SERRANIDAE;TB;17/06/2013 15:17;18/06/2013 07:25;16,133;168;169;15,283;7,417
2013002;223;2013002223;LUTLU06;12,66;2;15;36,99183333;21,55983333;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;17/06/2013 15:23;18/06/2013 07:31;16,15;168;169;15,383;7,517
2013002;223;2013002223;SEREP12;13,49;0;15;36,99183333;21,55983333;1;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;17/06/2013 15:23;18/06/2013 07:31;16,15;168;169;15,383;7,517
2013002;224;2013002224;NOCATCH;0;0;15;36,99316667;21,56316667;1;NO CATCH;NO CATCH;OTHER SPP;TB;17/06/2013 15:33;18/06/2013 07:38;16,1;168;169;15,55;7,633
2013002;225;2013002225;NOCATCH;0;0;15;36,997;21,56316667;1;NO CATCH;NO CATCH;OTHER SPP;TB;17/06/2013 15:41;18/06/2013 07:55;16,233;168;169;15,683;7,917
2013002;226;2013002226;LUTLU06;7,8;2;40;36,9975;21,56316667;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;17/06/2013 15:47;18/06/2013 07:45;15,967;168;169;15,783;7,75
2013002;227;2013002227;LETLE02;1,38;2;41;36,9975;21,55583333;1;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;17/06/2013 15:54;18/06/2013 08:02;16,133;168;169;15,9;8,033
2013002;227;2013002227;SHACAB1;9,39;1;41;36,9975;21,55583333;1;Triaenodon obesus;CARCHARHINIDAE;OTHER SPP;TB;17/06/2013 15:54;18/06/2013 08:02;16,133;168;169;15,9;8,033
2013002;228;2013002228;LETLE02;1,24;1;45;36,99916667;21,5495;1;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;17/06/2013 16:00;18/06/2013 08:10;16,167;168;169;16;8,167
2013002;228;2013002228;SPAAR01;9,16;4;45;36,99916667;21,5495;1;Argyrops spinifer;SPARIDAE;OTHER SPP;TB;17/06/2013 16:00;18/06/2013 08:10;16,167;168;169;16;8,167
2013002;229;2013002229;LETLE02;1,27;3;46;36,97866667;21,50333333;1;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;17/06/2013 16:26;18/06/2013 06:30;14,083;168;169;16,433;6,5
2013002;230;2013002230;HOLAD02;0,81;0;15;36,9755;21,5055;1;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;17/06/2013 16:43;18/06/2013 08:14;15,533;168;169;16,717;8,233
2013002;230;2013002230;LUTLU06;0,59;1;15;36,9755;21,5055;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;17/06/2013 16:43;18/06/2013 08:14;15,533;168;169;16,717;8,233
2013002;231;2013002231;NOCATCH;0;0;21;36,96583333;21,49933333;1;NO CATCH;NO CATCH;OTHER SPP;TB;17/06/2013 16:43;18/06/2013 08:48;16,083;168;169;16,717;8,8
2013002;232;2013002232;SCMSC01;0,3;1;5;36,9895;21,54;1;Scomber japonicus;SCOMBRIDAE;SCOMBRIDAE;TB;17/06/2013 18:30;18/06/2013 05:59;11,5;168;169;18,5;5,983
2013002;233;2013002233;MURGY13;7,768;1;42;37,33383333;21,00066667;2;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;18/06/2013 15:26;19/06/2013 06:26;15;169;170;15,433;6,433
2013002;234;2013002234;HOLAD02;1,1;2;67;37,33383333;21,00566667;2;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;18/06/2013 15:34;19/06/2013 06:36;15,033;169;170;15,567;6,6
2013002;234;2013002234;LUTLU04;1,84;2;67;37,33383333;21,00566667;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;18/06/2013 15:34;19/06/2013 06:36;15,033;169;170;15,567;6,6
2013002;234;2013002234;LUTLU06;1,85;1;67;37,33383333;21,00566667;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;18/06/2013 15:34;19/06/2013 06:36;15,033;169;170;15,567;6,6
2013002;235;2013002235;LETLE05;1,19;1;64;37,3295;21,00783333;2;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;18/06/2013 15:43;19/06/2013 06:43;15,016;169;170;15,717;6,717
2013002;236;2013002236;SERAE01;1,38;2;34;37,32733333;21,00416667;2;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;TB;18/06/2013 15:54;19/06/2013 06:53;14,983;169;170;15,9;6,883
2013002;236;2013002236;SEREP12;6,32;1;34;37,32733333;21,00416667;2;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;18/06/2013 15:54;19/06/2013 06:53;14,983;169;170;15,9;6,883
2013002;237;2013002237;NOCATCH;0;0;13;37,32516667;21,0035;2;NO CATCH;NO CATCH;OTHER SPP;TB;18/06/2013 16:00;19/06/2013 07:01;15,017;169;170;16;7,017
2013002;238;2013002238;HOLAD02;5,98;0;42;37,32383333;21,0065;2;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;18/06/2013 16:07;19/06/2013 07:07;15;169;170;16,117;7,117
2013002;238;2013002238;MURGY13;8,438;1;42;37,32383333;21,0065;2;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;18/06/2013 16:07;19/06/2013 07:07;15;169;170;16,117;7,117
2013002;239;2013002239;HOLAD02;0,75;1;22;37,32083333;21,00566667;2;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;18/06/2013 16:13;19/06/2013 07:21;15,133;169;170;16,217;7,35
2013002;239;2013002239;LUTLU04;0,74;1;22;37,32083333;21,00566667;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;18/06/2013 16:13;19/06/2013 07:21;15,133;169;170;16,217;7,35
2013002;240;2013002240;NOCATCH;0;0;19;37,32033333;21,00316667;2;NO CATCH;NO CATCH;OTHER SPP;TB;18/06/2013 16:19;19/06/2013 07:28;15,15;169;170;16,317;7,467
2013002;241;2013002241;SERAE01;1,33;2;25;37,31783333;21,00283333;2;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;TB;18/06/2013 16:23;19/06/2013 07:31;15,15;169;170;16,383;7,517
2013002;242;2013002242;ACAAC28;1,38;1;33;37,31833333;20,99983333;2;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;18/06/2013 16:29;19/06/2013 07:38;15,15;169;170;16,483;7,633
2013002;242;2013002242;HOLAD02;0,9;1;33;37,31833333;20,99983333;2;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;18/06/2013 16:29;19/06/2013 07:38;15,15;169;170;16,483;7,633
2013002;242;2013002242;LETLE13;0,96;1;33;37,31833333;20,99983333;2;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;18/06/2013 16:29;19/06/2013 07:38;15,15;169;170;16,483;7,633
2013002;242;2013002242;MURGY13;3,88;1;33;37,31833333;20,99983333;2;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;18/06/2013 16:29;19/06/2013 07:38;15,15;169;170;16,483;7,633
2013002;243;2013002243;ACAAC28;18,478;20;14;37,32266667;21,0025;2;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;18/06/2013 16:36;19/06/2013 07:47;15,2;169;170;16,6;7,783
2013002;243;2013002243;LUTLU06;0,98;1;14;37,32266667;21,0025;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;18/06/2013 16:36;19/06/2013 07:47;15,2;169;170;16,6;7,783
2013002;243;2013002243;MURGY13;9,778;1;14;37,32266667;21,0025;2;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;18/06/2013 16:36;19/06/2013 07:47;15,2;169;170;16,6;7,783
2013002;243;2013002243;SERAE01;1,21;2;14;37,32266667;21,0025;2;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;TB;18/06/2013 16:36;19/06/2013 07:47;15,2;169;170;16,6;7,783
2013002;244;2013002244;LUTLU06;5,17;1;13;37,3255;21,002;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;18/06/2013 16:42;19/06/2013 08:16;15,567;169;170;16,7;8,267
2013002;244;2013002244;SEREP12;7,42;1;13;37,3255;21,002;2;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;18/06/2013 16:42;19/06/2013 08:16;15,567;169;170;16,7;8,267
